ax,ay,az,gx,gy,gz,target,target_name
0.01,0.02,1.03,1.04,0.98,0.67,0.0,neutral
0.0,0.02,1.04,1.65,1.1,0.85,0.0,neutral
0.0,0.02,1.04,2.26,0.98,1.1,0.0,neutral
0.0,0.02,1.03,2.01,0.92,1.22,0.0,neutral
0.0,0.03,1.03,0.61,0.79,1.16,0.0,neutral
0.0,0.03,1.02,-1.04,0.73,1.04,0.0,neutral
0.0,0.02,1.03,-1.71,0.67,0.85,0.0,neutral
0.0,0.01,1.03,-1.71,0.55,0.67,0.0,neutral
0.0,0.01,1.03,-1.28,0.61,0.43,0.0,neutral
0.0,0.01,1.03,-0.92,0.55,0.06,0.0,neutral
0.0,0.01,1.03,-0.92,0.55,-0.24,0.0,neutral
0.0,0.02,1.03,-0.92,0.61,-0.55,0.0,neutral
0.0,0.02,1.02,-0.79,0.67,-0.92,0.0,neutral
0.0,0.02,1.03,-0.61,0.73,-1.22,0.0,neutral
0.0,0.01,1.03,-0.06,0.79,-1.34,0.0,neutral
0.01,0.02,1.03,0.55,0.92,-1.59,0.0,neutral
0.01,0.02,1.02,0.67,1.04,-2.01,0.0,neutral
0.01,0.02,1.02,0.55,1.22,-2.38,0.0,neutral
0.01,0.02,1.02,0.37,1.4,-2.81,0.0,neutral
0.01,0.02,1.02,-0.12,1.4,-3.05,0.0,neutral
0.0,0.02,1.02,-0.49,1.4,-3.3,0.0,neutral
0.0,0.02,1.03,-0.43,1.28,-3.54,0.0,neutral
0.0,0.02,1.03,-0.43,1.16,-3.78,0.0,neutral
-0.0,0.02,1.03,-0.37,1.04,-4.09,0.0,neutral
-0.01,0.02,1.02,-0.12,0.85,-4.33,0.0,neutral
-0.01,0.02,1.02,0.06,0.73,-4.76,0.0,neutral
-0.01,0.02,1.02,-0.06,0.67,-5.13,0.0,neutral
-0.01,0.02,1.01,0.12,0.67,-5.31,0.0,neutral
-0.0,0.02,1.01,0.61,0.79,-5.49,0.0,neutral
-0.0,0.02,1.01,1.16,1.04,-5.74,0.0,neutral
-0.0,0.03,1.01,1.53,1.16,-5.86,0.0,neutral
-0.0,0.03,1.01,1.59,1.34,-5.98,0.0,neutral
-0.0,0.03,1.0,1.22,1.59,-5.98,0.0,neutral
-0.0,0.04,1.0,0.79,1.83,-5.92,0.0,neutral
-0.0,0.04,1.0,0.61,2.14,-5.74,0.0,neutral
-0.0,0.04,1.0,0.73,2.5,-5.43,0.0,neutral
-0.0,0.04,1.0,1.34,2.69,-5.0,0.0,neutral
-0.01,0.04,1.0,1.77,2.81,-4.46,0.0,neutral
-0.01,0.04,1.0,1.59,2.99,-3.91,0.0,neutral
-0.01,0.05,1.0,1.1,3.05,-3.3,0.0,neutral
-0.01,0.05,1.0,0.49,3.05,-2.75,0.0,neutral
-0.01,0.05,1.01,-0.06,2.93,-2.38,0.0,neutral
-0.01,0.04,1.01,-0.24,2.87,-1.95,0.0,neutral
-0.01,0.03,1.01,0.18,2.81,-1.4,0.0,neutral
-0.01,0.03,1.01,0.85,2.81,-1.1,0.0,neutral
-0.01,0.03,1.01,1.28,2.75,-0.79,0.0,neutral
-0.01,0.03,1.02,1.4,2.62,-0.55,0.0,neutral
-0.01,0.03,1.01,1.59,2.5,-0.31,0.0,neutral
-0.01,0.03,1.01,1.77,2.44,-0.12,0.0,neutral
-0.01,0.03,1.02,1.89,2.38,0.0,0.0,neutral
-0.01,0.03,1.02,1.95,2.26,0.12,0.0,neutral
-0.01,0.03,1.02,1.83,2.14,0.12,0.0,neutral
-0.01,0.03,1.02,1.46,1.89,0.12,0.0,neutral
-0.02,0.03,1.02,1.34,1.65,0.06,0.0,neutral
-0.02,0.02,1.03,1.65,1.4,-0.06,0.0,neutral
-0.02,0.02,1.03,1.95,1.1,-0.18,0.0,neutral
-0.02,0.02,1.03,2.26,0.73,-0.43,0.0,neutral
-0.02,0.03,1.03,2.5,0.49,-0.67,0.0,neutral
-0.02,0.03,1.03,2.14,0.24,-0.98,0.0,neutral
-0.02,0.03,1.03,1.59,-0.12,-1.28,0.0,neutral
-0.02,0.03,1.03,1.53,-0.37,-1.53,0.0,neutral
-0.03,0.02,1.03,1.77,-0.67,-1.71,0.0,neutral
-0.02,0.03,1.03,2.01,-0.98,-1.95,0.0,neutral
-0.02,0.03,1.03,2.14,-1.16,-2.14,0.0,neutral
-0.02,0.03,1.03,2.32,-1.4,-2.26,0.0,neutral
-0.03,0.03,1.03,2.5,-1.59,-2.5,0.0,neutral
-0.02,0.03,1.03,2.56,-1.59,-2.69,0.0,neutral
-0.02,0.03,1.03,2.32,-1.71,-2.69,0.0,neutral
-0.02,0.03,1.03,1.89,-1.83,-2.75,0.0,neutral
-0.02,0.03,1.03,1.53,-1.89,-2.81,0.0,neutral
-0.02,0.03,1.03,1.22,-1.89,-2.93,0.0,neutral
-0.02,0.02,1.02,0.98,-1.89,-3.05,0.0,neutral
-0.02,0.02,1.02,0.79,-1.89,-3.3,0.0,neutral
-0.02,0.02,1.02,0.43,-1.77,-3.42,0.0,neutral
-0.02,0.02,1.02,-0.06,-1.65,-3.48,0.0,neutral
-0.02,0.03,1.02,-0.67,-1.65,-3.48,0.0,neutral
-0.02,0.03,1.02,-1.4,-1.59,-3.6,0.0,neutral
-0.01,0.03,1.02,-1.95,-1.53,-3.72,0.0,neutral
-0.01,0.02,1.02,-2.26,-1.34,-3.91,0.0,neutral
-0.01,0.02,1.02,-2.26,-1.22,-4.09,0.0,neutral
-0.01,0.02,1.02,-2.08,-1.04,-4.27,0.0,neutral
-0.01,0.01,1.02,-1.65,-0.98,-4.39,0.0,neutral
-0.01,0.01,1.02,-0.98,-0.98,-4.58,0.0,neutral
-0.01,0.02,1.02,-0.55,-0.85,-4.7,0.0,neutral
-0.01,0.02,1.02,-0.61,-0.79,-4.88,0.0,neutral
-0.01,0.02,1.02,-0.61,-0.67,-5.0,0.0,neutral
-0.01,0.02,1.02,-0.73,-0.55,-5.13,0.0,neutral
-0.01,0.02,1.01,-0.85,-0.61,-5.31,0.0,neutral
-0.01,0.02,1.01,-0.92,-0.55,-5.43,0.0,neutral
-0.01,0.02,1.01,-1.1,-0.49,-5.68,0.0,neutral
-0.01,0.02,1.01,-1.16,-0.55,-5.92,0.0,neutral
-0.01,0.02,1.01,-0.85,-0.61,-6.1,0.0,neutral
-0.01,0.01,1.01,-0.49,-0.61,-6.29,0.0,neutral
-0.01,0.01,1.01,0.0,-0.67,-6.59,0.0,neutral
-0.01,0.01,1.01,0.67,-0.67,-6.84,0.0,neutral
-0.01,0.02,1.01,1.16,-0.55,-7.08,0.0,neutral
-0.01,0.02,1.01,1.4,-0.43,-7.39,0.0,neutral
-0.01,0.02,1.01,1.59,-0.37,-7.51,0.0,neutral
-0.01,0.03,1.01,1.22,-0.37,-7.57,0.0,neutral
-0.01,0.03,1.01,0.85,-0.31,-7.57,0.0,neutral
-0.01,0.03,1.01,0.67,-0.31,-7.57,0.0,neutral
-0.01,0.03,1.01,0.73,-0.18,-7.51,0.0,neutral
-0.01,0.04,1.01,0.61,-0.12,-7.45,0.0,neutral
-0.01,0.04,1.01,0.43,0.0,-7.39,0.0,neutral
-0.01,0.04,1.01,0.18,0.06,-7.39,0.0,neutral
-0.0,0.04,1.01,0.18,0.18,-7.32,0.0,neutral
-0.0,0.04,1.02,0.43,0.37,-7.26,0.0,neutral
-0.01,0.04,1.02,0.61,0.55,-7.26,0.0,neutral
-0.0,0.04,1.02,0.92,0.61,-7.08,0.0,neutral
-0.0,0.04,1.02,1.16,0.79,-6.84,0.0,neutral
-0.0,0.05,1.02,1.16,1.04,-6.53,0.0,neutral
-0.0,0.05,1.02,0.92,1.16,-6.29,0.0,neutral
-0.01,0.05,1.02,0.55,1.22,-5.98,0.0,neutral
-0.01,0.05,1.02,0.12,1.28,-5.74,0.0,neutral
-0.01,0.05,1.02,0.12,1.28,-5.49,0.0,neutral
-0.01,0.05,1.02,0.31,1.22,-5.13,0.0,neutral
-0.01,0.05,1.02,0.67,1.16,-4.82,0.0,neutral
-0.01,0.05,1.02,0.98,1.16,-4.52,0.0,neutral
-0.01,0.06,1.02,0.79,1.1,-4.15,0.0,neutral
-0.01,0.06,1.02,0.37,0.92,-3.78,0.0,neutral
-0.01,0.06,1.02,0.12,0.73,-3.3,0.0,neutral
-0.01,0.05,1.02,0.06,0.55,-2.93,0.0,neutral
-0.02,0.05,1.02,0.24,0.31,-2.5,0.0,neutral
-0.02,0.05,1.02,0.49,0.12,-2.2,0.0,neutral
-0.02,0.05,1.03,0.24,-0.06,-1.95,0.0,neutral
-0.02,0.05,1.03,-0.06,-0.24,-1.77,0.0,neutral
-0.02,0.05,1.02,-0.31,-0.31,-1.53,0.0,neutral
-0.02,0.05,1.02,-0.43,-0.37,-1.34,0.0,neutral
-0.02,0.04,1.02,-0.37,-0.43,-1.28,0.0,neutral
-0.01,0.04,1.02,-0.24,-0.43,-1.22,0.0,neutral
-0.01,0.04,1.02,-0.06,-0.43,-1.16,0.0,neutral
-0.01,0.03,1.02,0.12,-0.49,-1.04,0.0,neutral
-0.01,0.04,1.02,-0.06,-0.49,-0.98,0.0,neutral
-0.01,0.03,1.02,-0.24,-0.49,-0.98,0.0,neutral
-0.01,0.03,1.02,-0.12,-0.43,-0.98,0.0,neutral
-0.01,0.03,1.02,0.0,-0.37,-0.98,0.0,neutral
-0.01,0.03,1.02,-0.18,-0.24,-1.04,0.0,neutral
-0.01,0.03,1.02,-0.49,-0.18,-1.1,0.0,neutral
-0.01,0.03,1.02,-0.61,-0.12,-1.1,0.0,neutral
-0.01,0.02,1.02,-0.24,-0.06,-1.22,0.0,neutral
-0.01,0.02,1.02,0.12,-0.12,-1.22,0.0,neutral
-0.01,0.03,1.02,0.49,-0.12,-1.34,0.0,neutral
-0.01,0.03,1.02,0.49,-0.06,-1.46,0.0,neutral
-0.01,0.03,1.02,0.31,-0.06,-1.53,0.0,neutral
-0.01,0.03,1.02,0.24,-0.12,-1.65,0.0,neutral
-0.01,0.03,1.02,0.37,-0.18,-1.65,0.0,neutral
-0.01,0.03,1.02,0.61,-0.24,-1.71,0.0,neutral
-0.01,0.03,1.02,0.85,-0.31,-1.71,0.0,neutral
-0.01,0.03,1.02,1.16,-0.37,-1.59,0.0,neutral
-0.01,0.03,1.02,1.28,-0.37,-1.53,0.0,neutral
-0.01,0.04,1.02,1.22,-0.37,-1.53,0.0,neutral
-0.01,0.04,1.02,0.98,-0.43,-1.4,0.0,neutral
-0.01,0.04,1.02,0.98,-0.61,-1.22,0.0,neutral
-0.01,0.04,1.02,0.98,-0.79,-1.04,0.0,neutral
-0.01,0.04,1.02,0.98,-0.92,-0.73,0.0,neutral
-0.01,0.04,1.02,0.85,-0.98,-0.55,0.0,neutral
-0.01,0.04,1.02,0.85,-1.04,-0.31,0.0,neutral
-0.01,0.04,1.02,0.79,-0.98,-0.12,0.0,neutral
-0.01,0.04,1.02,0.49,-1.04,0.0,0.0,neutral
-0.01,0.05,1.02,0.12,-0.98,0.12,0.0,neutral
-0.01,0.04,1.02,-0.24,-0.85,0.31,0.0,neutral
-0.01,0.04,1.02,-0.12,-0.79,0.55,0.0,neutral
-0.01,0.04,1.02,0.18,-0.79,0.61,0.0,neutral
-0.01,0.04,1.02,0.55,-0.73,0.67,0.0,neutral
-0.01,0.04,1.02,0.79,-0.73,0.79,0.0,neutral
-0.01,0.03,1.02,0.98,-0.73,0.79,0.0,neutral
-0.01,0.04,1.01,0.98,-0.73,0.79,0.0,neutral
-0.01,0.04,1.01,0.73,-0.79,0.79,0.0,neutral
-0.01,0.04,1.01,0.24,-0.85,0.67,0.0,neutral
-0.01,0.04,1.01,0.0,-0.92,0.67,0.0,neutral
-0.01,0.03,1.01,0.0,-0.98,0.61,0.0,neutral
-0.01,0.03,1.01,0.31,-0.98,0.55,0.0,neutral
-0.01,0.03,1.01,0.55,-0.98,0.43,0.0,neutral
-0.01,0.03,1.01,0.67,-0.98,0.43,0.0,neutral
-0.01,0.03,1.01,0.61,-0.85,0.31,0.0,neutral
-0.01,0.03,1.01,0.67,-0.79,0.18,0.0,neutral
-0.01,0.03,1.02,0.98,-0.73,0.06,0.0,neutral
-0.01,0.03,1.02,1.53,-0.73,0.06,0.0,neutral
-0.01,0.03,1.02,1.65,-0.67,0.0,0.0,neutral
-0.01,0.04,1.02,1.46,-0.61,0.0,0.0,neutral
-0.01,0.04,1.02,1.1,-0.55,0.06,0.0,neutral
-0.01,0.04,1.02,0.98,-0.49,0.12,0.0,neutral
-0.01,0.04,1.02,0.98,-0.55,0.18,0.0,neutral
-0.01,0.03,1.02,1.1,-0.55,0.24,0.0,neutral
-0.01,0.03,1.02,1.46,-0.55,0.43,0.0,neutral
-0.01,0.03,1.02,1.59,-0.61,0.49,0.0,neutral
-0.01,0.03,1.02,1.46,-0.67,0.55,0.0,neutral
-0.01,0.03,1.02,1.28,-0.79,0.61,0.0,neutral
-0.01,0.03,1.03,1.4,-0.85,0.61,0.0,neutral
-0.01,0.03,1.03,1.53,-1.1,0.61,0.0,neutral
-0.01,0.03,1.03,1.65,-1.22,0.55,0.0,neutral
-0.01,0.03,1.03,1.46,-1.34,0.49,0.0,neutral
-0.01,0.03,1.03,1.22,-1.53,0.37,0.0,neutral
-0.01,0.03,1.03,1.28,-1.65,0.24,0.0,neutral
-0.01,0.03,1.03,1.28,-1.83,0.12,0.0,neutral
-0.01,0.03,1.03,1.16,-2.14,-0.06,0.0,neutral
-0.01,0.03,1.03,1.04,-2.38,-0.24,0.0,neutral
-0.01,0.03,1.03,1.22,-2.75,-0.37,0.0,neutral
-0.01,0.02,1.03,1.65,-3.11,-0.49,0.0,neutral
-0.01,0.02,1.03,1.95,-3.48,-0.67,0.0,neutral
-0.01,0.02,1.03,2.2,-3.85,-1.04,0.0,neutral
-0.01,0.02,1.04,2.56,-4.27,-1.34,0.0,neutral
-0.01,0.02,1.04,2.62,-4.64,-1.65,0.0,neutral
-0.01,0.02,1.04,2.69,-5.07,-1.89,0.0,neutral
-0.01,0.02,1.04,2.56,-5.43,-2.2,0.0,neutral
-0.01,0.02,1.04,2.32,-5.8,-2.5,0.0,neutral
-0.01,0.02,1.03,2.26,-6.16,-2.81,0.0,neutral
-0.01,0.01,1.03,2.56,-6.41,-3.05,0.0,neutral
-0.01,0.01,1.03,2.99,-6.53,-3.42,0.0,neutral
-0.01,0.01,1.03,3.42,-6.59,-3.72,0.0,neutral
-0.01,0.02,1.02,3.6,-6.53,-3.97,0.0,neutral
-0.01,0.02,1.02,3.3,-6.41,-4.21,0.0,neutral
-0.0,0.02,1.02,2.62,-6.23,-4.46,0.0,neutral
-0.0,0.03,1.02,1.59,-5.86,-4.7,0.0,neutral
-0.0,0.03,1.01,0.55,-5.43,-4.88,0.0,neutral
0.0,0.03,1.01,-0.06,-4.94,-4.94,0.0,neutral
0.0,0.03,1.01,-0.31,-4.46,-4.76,0.0,neutral
0.0,0.03,1.01,-0.31,-4.03,-4.58,0.0,neutral
0.01,0.03,1.0,-0.24,-3.6,-4.27,0.0,neutral
0.01,0.04,1.0,-0.49,-3.17,-3.97,0.0,neutral
0.02,0.04,1.0,-0.85,-2.75,-3.66,0.0,neutral
0.02,0.04,1.0,-1.34,-2.32,-3.36,0.0,neutral
0.03,0.05,1.0,-1.83,-1.89,-3.05,0.0,neutral
0.03,0.05,1.0,-2.26,-1.59,-2.62,0.0,neutral
0.04,0.05,1.0,-2.38,-1.34,-2.2,0.0,neutral
0.04,0.06,1.0,-2.44,-0.98,-1.71,0.0,neutral
0.04,0.06,1.0,-2.5,-0.79,-1.16,0.0,neutral
0.04,0.07,1.0,-2.38,-0.61,-0.61,0.0,neutral
0.04,0.07,1.0,-2.26,-0.49,-0.18,0.0,neutral
0.03,0.07,1.0,-2.14,-0.43,0.31,0.0,neutral
0.03,0.08,1.0,-2.01,-0.43,0.79,0.0,neutral
0.03,0.08,1.0,-1.65,-0.49,1.28,0.0,neutral
0.02,0.08,1.0,-1.22,-0.49,1.65,0.0,neutral
0.02,0.09,1.0,-0.73,-0.55,1.95,0.0,neutral
0.01,0.09,1.0,-0.24,-0.79,2.38,0.0,neutral
0.01,0.09,1.0,0.18,-1.1,2.87,0.0,neutral
0.01,0.09,0.99,0.73,-1.34,3.36,0.0,neutral
0.0,0.09,0.99,1.46,-1.59,3.97,0.0,neutral
-0.0,0.09,0.98,2.38,-1.71,4.39,0.0,neutral
-0.0,0.09,0.98,2.93,-1.71,5.13,0.0,neutral
-0.01,0.09,0.98,3.23,-1.71,5.8,0.0,neutral
-0.01,0.09,0.97,3.48,-1.71,6.1,0.0,neutral
-0.01,0.09,0.97,3.42,-1.46,6.47,0.0,neutral
-0.01,0.08,0.97,3.48,-1.04,6.9,0.0,neutral
-0.01,0.08,0.97,3.85,-0.43,7.08,0.0,neutral
-0.01,0.08,0.97,4.39,0.24,7.2,0.0,neutral
-0.01,0.07,0.97,4.76,0.92,7.2,0.0,neutral
-0.01,0.06,0.97,5.07,1.65,7.26,0.0,neutral
-0.02,0.06,0.97,5.31,2.44,7.2,0.0,neutral
-0.02,0.05,0.97,5.49,3.23,7.14,0.0,neutral
-0.02,0.04,0.98,5.55,4.03,7.08,0.0,neutral
-0.02,0.04,0.98,5.25,4.82,6.96,0.0,neutral
-0.02,0.03,0.99,4.64,5.62,6.71,0.0,neutral
-0.02,0.02,0.99,3.97,6.35,6.41,0.0,neutral
-0.02,0.01,1.0,3.3,6.9,5.98,0.0,neutral
-0.02,0.0,1.0,2.99,7.39,5.62,0.0,neutral
-0.02,-0.0,1.01,2.87,7.93,5.19,0.0,neutral
-0.02,-0.01,1.01,3.05,8.42,4.58,0.0,neutral
-0.01,-0.02,1.02,3.36,8.97,3.66,0.0,neutral
-0.01,-0.02,1.03,3.48,9.46,2.62,0.0,neutral
-0.01,-0.02,1.03,3.05,9.89,1.65,0.0,neutral
-0.0,-0.02,1.04,2.5,10.31,0.61,0.0,neutral
-0.0,-0.02,1.05,2.01,10.62,-0.43,0.0,neutral
-0.0,-0.02,1.06,1.46,10.74,-1.46,0.0,neutral
-0.01,-0.02,1.06,1.04,10.8,-2.75,0.0,neutral
-0.01,-0.01,1.07,0.61,10.74,-3.97,0.0,neutral
-0.02,-0.01,1.08,0.24,10.62,-5.13,0.0,neutral
-0.02,-0.01,1.09,-0.18,10.31,-6.16,0.0,neutral
-0.03,-0.0,1.09,-0.43,9.83,-7.08,0.0,neutral
-0.03,0.0,1.09,-0.55,9.22,-7.87,0.0,neutral
-0.03,0.01,1.09,-0.85,8.54,-8.48,0.0,neutral
-0.03,0.01,1.08,-1.04,7.87,-8.97,0.0,neutral
-0.03,0.01,1.08,-1.16,7.2,-9.16,0.0,neutral
-0.02,0.02,1.08,-1.28,6.47,-9.34,0.0,neutral
-0.02,0.03,1.07,-1.95,5.92,-9.46,0.0,neutral
-0.02,0.03,1.07,-3.17,5.49,-9.52,0.0,neutral
-0.01,0.03,1.07,-4.39,5.0,-9.64,0.0,neutral
-0.0,0.03,1.06,-5.25,4.7,-9.77,0.0,neutral
0.0,0.03,1.06,-5.68,4.46,-9.77,0.0,neutral
0.01,0.03,1.05,-5.55,4.15,-9.64,0.0,neutral
0.01,0.03,1.05,-5.31,3.85,-9.52,0.0,neutral
0.02,0.04,1.04,-5.31,3.54,-9.34,0.0,neutral
0.02,0.04,1.04,-5.68,3.17,-9.09,0.0,neutral
0.03,0.05,1.03,-6.16,2.81,-8.97,0.0,neutral
0.03,0.05,1.03,-6.41,2.44,-8.79,0.0,neutral
0.04,0.05,1.03,-6.47,1.95,-8.54,0.0,neutral
0.04,0.06,1.02,-6.59,1.53,-8.3,0.0,neutral
0.04,0.07,1.02,-6.77,1.04,-7.93,0.0,neutral
0.04,0.07,1.02,-6.96,0.55,-7.57,0.0,neutral
0.04,0.08,1.02,-6.9,0.0,-7.26,0.0,neutral
0.04,0.09,1.02,-6.59,-0.49,-6.9,0.0,neutral
0.03,0.09,1.03,-6.1,-0.98,-6.47,0.0,neutral
0.03,0.1,1.03,-5.62,-1.59,-6.04,0.0,neutral
0.02,0.1,1.04,-5.0,-2.08,-5.62,0.0,neutral
0.02,0.11,1.04,-4.64,-2.81,-5.0,0.0,neutral
0.01,0.11,1.04,-4.39,-3.54,-4.27,0.0,neutral
